id,age,job,marital,education,default,balance,housing,loan,day,month,duration,campaign,pdays,previous
41145,33,housemaid,married,primary,no,0.0,no,no,8,aug,138,2,-1,0
41146,33,technician,married,secondary,no,277.0,no,no,7,aug,155,2,-1,0
41147,52,blue-collar,married,primary,no,238.0,yes,no,15,may,734,5,-1,0
41148,27,blue-collar,divorced,secondary,no,2323.0,yes,no,17,jul,153,1,-1,0
41149,29,services,single,secondary,no,79.0,yes,no,6,may,811,1,334,3
41150,46,entrepreneur,married,secondary,no,404.0,yes,no,12,may,1388,7,347,2
41151,57,retired,married,primary,no,9367.0,no,no,11,feb,981,1,90,6
41152,33,management,single,tertiary,no,224.0,no,no,23,sep,409,2,92,4
41153,29,self-employed,single,tertiary,no,270.0,yes,no,15,oct,94,5,274,11
41154,30,self-employed,single,tertiary,no,2593.0,no,no,27,may,662,7,-1,0
41155,32,management,single,tertiary,no,2915.0,no,no,8,sep,519,1,131,2
41156,34,services,single,tertiary,no,371.0,no,no,20,may,77,1,-1,0
41157,35,blue-collar,married,primary,no,305.0,yes,no,25,jul,168,2,-1,0
41158,38,blue-collar,married,primary,no,1.0,yes,no,7,may,154,1,-1,0
41159,50,administrator,married,secondary,no,4117.0,no,no,21,nov,530,1,-1,0
41160,42,blue-collar,married,primary,no,832.0,no,no,20,jun,13,14,-1,0
41161,40,blue-collar,married,primary,no,2171.0,yes,no,9,may,97,1,-1,0
41162,52,management,single,tertiary,no,638.0,yes,yes,20,nov,77,2,-1,0
41163,35,management,married,tertiary,no,2308.0,no,yes,9,jun,540,1,-1,0
41164,37,services,married,secondary,no,483.0,yes,no,30,jan,188,1,-1,0
41165,53,management,married,tertiary,no,602.0,yes,no,24,jul,58,2,-1,0
41166,31,management,single,tertiary,no,518.0,yes,no,18,may,399,1,-1,0
41167,44,technician,single,tertiary,no,166.0,yes,no,13,may,267,3,-1,0
41168,30,blue-collar,single,secondary,no,-390.0,yes,no,5,may,275,1,-1,0
41169,49,administrator,married,secondary,no,1058.0,no,no,17,nov,291,3,-1,0
41170,31,blue-collar,divorced,secondary,no,-306.0,no,no,3,jun,137,2,-1,0
41171,40,entrepreneur,married,secondary,no,0.0,yes,no,22,jul,117,1,-1,0
41172,40,administrator,divorced,secondary,no,220.0,yes,no,18,may,197,2,-1,0
41173,42,blue-collar,married,secondary,no,165.0,no,no,20,apr,169,1,-1,0
41174,32,services,single,secondary,no,81.0,yes,no,7,may,126,5,-1,0
41175,34,unemployed,married,tertiary,no,0.0,no,no,8,aug,201,6,-1,0
41176,54,administrator,divorced,secondary,no,0.0,no,no,14,jul,191,3,-1,0
41177,38,entrepreneur,married,secondary,no,1134.0,yes,no,7,may,249,4,332,3
41178,39,management,divorced,tertiary,no,9541.0,no,no,15,may,815,1,-1,0
41179,31,blue-collar,married,secondary,no,1078.0,yes,no,13,may,248,1,330,3
41180,24,technician,single,secondary,no,-103.0,yes,yes,5,may,145,1,-1,0
41181,33,administrator,single,secondary,no,1277.0,yes,no,18,may,827,1,-1,0
41182,51,self-employed,married,tertiary,no,146.0,no,no,15,jul,132,3,-1,0
41183,29,blue-collar,single,secondary,no,290.0,yes,yes,8,jul,293,1,-1,0
41184,47,blue-collar,married,secondary,no,538.0,no,yes,19,nov,131,1,-1,0
41185,60,retired,divorced,secondary,no,1923.0,no,no,27,may,282,1,-1,0
41186,41,blue-collar,divorced,secondary,no,1.0,no,yes,19,jun,289,1,-1,0
41187,45,services,married,secondary,no,191.0,no,yes,6,jun,136,2,-1,0
41188,53,management,married,tertiary,no,1624.0,no,no,30,apr,284,2,84,3
41189,44,management,divorced,tertiary,no,71.0,yes,no,7,aug,142,2,-1,0
41190,42,technician,single,secondary,no,1418.3567860477326,no,no,22,jul,171,2,413,3
41191,60,blue-collar,married,secondary,no,241.0,yes,no,30,jul,42,2,-1,0
41192,39,technician,single,secondary,no,1820.0,no,no,5,jun,231,2,-1,0
41193,27,unemployed,single,secondary,no,771.0,no,no,21,oct,181,1,302,3
41194,61,blue-collar,single,primary,no,433.0,no,no,5,feb,346,1,-1,0
41195,49,technician,married,secondary,no,905.0,no,no,12,aug,90,1,68,1
41196,41,management,married,tertiary,no,298.0,no,no,15,mar,209,2,315,4
41197,59,retired,single,secondary,no,2432.0,no,no,11,jun,236,2,-1,0
41198,29,services,single,secondary,no,196.0,no,no,30,jan,726,2,-1,0
41200,44,technician,single,secondary,no,0.0,no,no,20,aug,156,2,-1,0
41201,34,technician,single,secondary,yes,-14.0,no,no,14,aug,85,2,-1,0
41202,32,management,single,tertiary,no,406.0,no,no,29,may,35,24,-1,0
41203,54,management,married,tertiary,no,876.0,yes,no,28,jan,66,2,198,3
41204,32,management,married,tertiary,no,6059.0,yes,no,20,nov,110,2,-1,0
41205,29,technician,single,secondary,no,0.0,yes,yes,13,may,77,4,-1,0
41206,47,blue-collar,divorced,secondary,no,-332.0,no,yes,5,feb,48,2,-1,0
41207,42,technician,divorced,secondary,no,1133.8053241413945,no,no,19,aug,21,25,-1,0
41208,40,services,single,secondary,no,148.0,no,yes,6,jun,64,1,-1,0
41209,37,blue-collar,married,secondary,no,7.0,yes,yes,7,may,336,1,-1,0
41210,43,administrator,married,secondary,no,-169.0,yes,no,24,apr,219,1,-1,0
41211,36,technician,single,tertiary,no,268.0,no,no,29,aug,54,12,-1,0
41212,33,administrator,single,secondary,no,894.0,no,no,5,feb,509,2,-1,0
41213,46,technician,single,secondary,no,1758.0,yes,no,18,nov,109,1,-1,0
41214,28,unemployed,married,tertiary,no,264.0,yes,no,21,may,443,2,-1,0
41215,32,self-employed,single,tertiary,no,12269.0,no,no,16,may,141,1,-1,0
41216,30,blue-collar,married,secondary,no,171.0,yes,no,2,jun,230,4,-1,0
41217,42,self-employed,married,tertiary,no,4960.0,no,no,17,nov,139,1,-1,0
41218,49,management,married,tertiary,no,1624.5656570250087,no,no,4,may,1076,3,175,1
41219,44,management,divorced,secondary,no,5757.0,yes,no,18,may,114,1,-1,0
41220,47,management,married,tertiary,no,288.0,no,no,1,oct,101,1,-1,0
41221,32,technician,single,tertiary,no,69.0,no,no,7,may,95,1,357,3
41222,57,technician,married,secondary,no,1144.0,yes,no,6,apr,41,2,-1,0
41223,49,blue-collar,single,primary,no,2146.0,yes,no,7,may,1516,2,353,2
41224,62,management,married,tertiary,no,1859.0,no,no,6,aug,245,3,-1,0
41225,28,management,married,tertiary,no,9664.0,yes,no,24,jul,497,2,-1,0
41226,30,technician,married,secondary,no,1.0,yes,no,30,may,189,5,-1,0
41227,34,blue-collar,married,primary,no,571.0,yes,no,23,may,202,2,-1,0
41228,34,management,divorced,tertiary,no,674.0,yes,no,7,aug,587,2,-1,0
41229,36,technician,married,secondary,no,287.0,no,no,22,aug,381,6,-1,0
41230,32,management,single,tertiary,no,665.0,yes,no,21,nov,22,5,-1,0
41231,37,blue-collar,married,secondary,no,-97.0,yes,no,5,jun,135,2,-1,0
41232,40,unemployed,married,secondary,no,285.0,yes,no,29,may,859,2,-1,0
41233,51,retired,single,secondary,no,5885.0,no,no,3,feb,134,6,-1,0
41234,45,blue-collar,married,secondary,no,2429.0,yes,no,13,may,171,2,-1,0
41235,52,retired,married,secondary,no,1052.0,yes,no,29,may,35,1,-1,0
41236,49,services,married,secondary,no,-301.0,yes,no,12,may,187,4,-1,0
41237,48,management,divorced,tertiary,no,84.0,yes,no,8,may,14,5,364,5
41238,35,entrepreneur,single,tertiary,no,1295.0,yes,no,17,apr,952,2,73,1
41239,33,management,married,tertiary,no,4728.0,no,no,14,aug,110,3,-1,0
41240,29,management,married,tertiary,no,20.0,yes,no,12,may,418,1,-1,0
41241,40,administrator,married,secondary,no,0.0,no,no,28,jul,496,2,182,11
41242,29,management,married,tertiary,no,727.0,yes,no,17,jul,87,1,-1,0
41243,51,administrator,married,secondary,no,0.0,no,no,29,jul,27,2,-1,0
41244,44,technician,married,tertiary,no,0.0,yes,yes,13,may,127,2,-1,0
41245,45,blue-collar,married,secondary,no,-376.0,yes,no,26,may,162,4,-1,0
41246,31,management,single,tertiary,no,0.0,no,no,26,aug,120,6,-1,0
41247,55,management,divorced,tertiary,no,9756.0,yes,no,5,jun,103,2,95,1
41248,36,technician,married,secondary,no,644.0,no,no,4,jul,133,1,-1,0
41249,39,blue-collar,married,secondary,no,0.0,yes,yes,20,may,40,1,-1,0
41250,34,technician,single,secondary,no,1974.0,no,no,26,aug,603,3,-1,0
41251,41,management,married,tertiary,no,393.0,yes,no,8,may,110,2,-1,0
41252,37,blue-collar,married,secondary,no,132.0,no,no,27,may,336,2,-1,0
41253,30,services,single,primary,no,5746.0,yes,no,20,nov,125,2,-1,0
41254,39,technician,divorced,secondary,no,530.0,yes,yes,6,may,68,1,-1,0
41255,45,administrator,divorced,secondary,no,-288.0,no,yes,9,jul,192,2,-1,0
41256,34,unemployed,married,secondary,no,2173.0,yes,yes,7,may,370,2,-1,0
41257,38,management,married,tertiary,no,5432.0,yes,yes,17,apr,707,1,149,2
41258,35,services,single,secondary,no,25.0,yes,no,10,jul,144,1,-1,0
41259,29,management,single,tertiary,no,0.0,yes,no,30,may,539,12,-1,0
41260,40,self-employed,married,secondary,no,1182.699927317369,no,no,21,jul,78,16,-1,0
41261,41,retired,single,primary,no,1399.5027782151901,no,no,27,jul,235,1,287,1
41262,63,retired,divorced,tertiary,no,0.0,no,no,13,may,263,1,181,2
41263,55,retired,divorced,secondary,no,2204.0,no,no,22,feb,261,1,264,1
41264,34,management,divorced,tertiary,no,70.0,yes,no,22,jul,5,1,701,6
41265,51,entrepreneur,divorced,tertiary,no,2109.0,no,no,13,oct,79,2,-1,0
41266,45,administrator,married,secondary,yes,-106.0,yes,yes,7,may,553,3,288,1
41267,33,blue-collar,married,secondary,no,1541.0,yes,no,23,may,423,2,-1,0
41268,39,technician,single,secondary,no,300.0,no,no,10,sep,315,6,394,1
41269,31,services,married,secondary,no,432.0,yes,no,8,may,446,1,-1,0
41271,31,management,single,secondary,no,1088.0,yes,no,8,apr,575,2,-1,0
41272,34,management,married,tertiary,no,676.0,no,no,7,may,156,1,177,1
41273,34,management,divorced,tertiary,no,-401.0,yes,no,6,may,378,1,-1,0
41274,31,blue-collar,married,secondary,no,1358.0,yes,no,2,jun,527,1,-1,0
41275,43,management,single,secondary,no,465.0,no,no,28,aug,78,12,-1,0
41276,32,blue-collar,single,primary,no,528.0,yes,no,16,apr,219,1,273,1
41277,58,retired,married,primary,no,0.0,no,no,11,aug,566,2,-1,0
41278,42,unemployed,single,secondary,no,714.0,no,no,31,jul,145,4,-1,0
41279,57,management,divorced,tertiary,no,236.0,no,no,18,nov,120,2,-1,0
41280,49,entrepreneur,married,primary,no,1636.9374597165888,no,no,8,aug,89,2,-1,0
41281,25,blue-collar,single,secondary,no,3.0,no,no,7,jul,136,1,-1,0
41282,37,technician,married,secondary,no,-796.0,yes,yes,26,may,299,1,-1,0
41283,43,technician,divorced,secondary,no,305.0,yes,no,5,may,674,2,250,4
41284,53,blue-collar,married,primary,no,-211.0,yes,yes,3,feb,195,6,251,2
41285,26,technician,single,secondary,no,507.0,no,no,30,apr,380,1,-1,0
41286,28,technician,single,secondary,no,456.0,no,no,9,feb,16,9,-1,0
41287,40,services,single,secondary,no,-278.0,yes,no,12,may,400,3,-1,0
41288,41,administrator,divorced,secondary,no,270.0,yes,no,5,may,222,1,-1,0
41289,58,management,married,tertiary,no,1917.9697544336896,no,no,11,jun,204,2,-1,0
41290,30,technician,single,secondary,no,23.0,yes,no,9,may,137,2,-1,0
41291,40,administrator,married,secondary,no,979.0,no,no,27,aug,34,15,-1,0
41292,27,blue-collar,married,secondary,no,-59.0,no,yes,8,jul,154,3,-1,0
41293,52,management,married,tertiary,no,271.0,yes,no,5,may,99,1,-1,0
41294,27,technician,single,secondary,no,949.969628185898,yes,no,8,may,192,2,-1,0
41295,29,management,single,tertiary,no,-803.0,yes,yes,6,may,827,1,329,9
41296,48,management,married,secondary,no,11146.0,no,no,6,jun,136,1,-1,0
41297,48,technician,married,secondary,no,127.0,no,yes,7,aug,524,5,-1,0
41298,55,self-employed,married,secondary,no,2678.0,no,yes,18,aug,151,2,-1,0
41299,31,technician,single,tertiary,no,387.0,no,no,4,aug,149,1,-1,0
41300,49,management,single,tertiary,no,354.0,yes,no,19,may,166,3,-1,0
41301,41,management,married,secondary,no,1956.0,no,no,4,may,114,6,168,11
41302,63,management,married,tertiary,no,3115.0,no,no,16,nov,432,5,-1,0
41303,26,services,single,secondary,no,127.0,yes,yes,23,jul,85,3,-1,0
41304,36,administrator,married,secondary,no,68.0,no,yes,8,jul,85,4,-1,0
41305,56,management,married,tertiary,no,4889.0,no,no,22,aug,705,4,-1,0
41306,41,management,divorced,tertiary,no,4495.0,yes,no,11,aug,55,5,-1,0
41307,52,entrepreneur,married,primary,no,2138.0,no,no,17,jun,134,1,-1,0
41308,32,self-employed,married,secondary,no,409.0,no,no,9,mar,217,2,-1,0
41309,40,blue-collar,married,secondary,no,87.0,yes,no,13,may,477,3,-1,0
41311,27,management,married,tertiary,no,312.0,no,no,5,feb,251,1,-1,0
41312,34,administrator,married,primary,no,412.0,yes,no,30,jul,134,2,-1,0
41313,49,technician,married,tertiary,no,2611.0,no,no,20,apr,194,2,-1,0
41314,56,blue-collar,married,secondary,no,1210.0,no,no,11,jun,935,1,-1,0
41315,38,unemployed,single,secondary,no,7159.0,no,no,30,jul,285,2,-1,0
41316,83,retired,married,tertiary,no,4761.0,no,no,9,jun,294,2,93,1
41317,38,blue-collar,married,secondary,no,1305.8253466428232,yes,no,9,jun,37,1,-1,0
41318,33,management,married,tertiary,no,4570.0,no,no,22,aug,1258,2,-1,0
41319,34,technician,married,secondary,no,4053.0,yes,no,23,may,123,2,-1,0
41320,54,technician,divorced,secondary,no,221.0,no,no,11,aug,413,2,-1,0
41321,48,management,divorced,secondary,no,635.0,no,no,9,jun,236,2,-1,0
41322,26,blue-collar,single,secondary,no,96.0,yes,no,12,may,181,2,-1,0
41323,55,housemaid,married,primary,no,1233.0,no,no,28,aug,97,2,-1,0
41324,54,housemaid,married,secondary,no,1182.0,yes,no,6,may,118,2,241,2
41325,35,management,single,tertiary,no,18111.0,no,no,14,aug,172,4,-1,0
41326,37,administrator,married,secondary,no,1559.0,no,no,27,may,81,1,-1,0
41327,26,student,single,secondary,no,1164.0,no,no,9,jul,116,1,301,1
41328,48,blue-collar,single,primary,no,623.0,yes,no,2,feb,1425,2,-1,0
41329,58,technician,divorced,secondary,no,553.0,yes,no,28,jul,174,2,-1,0
41330,43,management,single,tertiary,no,0.0,no,no,28,aug,331,2,-1,0
41331,40,blue-collar,married,primary,no,2880.0,yes,no,6,may,145,2,-1,0
41332,27,services,single,secondary,no,437.0,yes,yes,30,may,275,2,-1,0
41333,34,management,married,tertiary,no,436.0,yes,no,17,apr,28,1,345,1
41334,51,technician,married,secondary,no,52.0,no,no,13,aug,114,2,-1,0
41335,51,blue-collar,married,primary,no,14.0,yes,yes,20,apr,233,2,329,1
41336,50,blue-collar,married,secondary,no,0.0,no,no,27,aug,78,3,-1,0
41337,65,retired,married,secondary,no,1176.0,no,no,6,aug,111,2,184,1
41338,45,services,married,secondary,no,1181.0,yes,no,7,aug,141,3,-1,0
41339,51,housemaid,married,tertiary,no,3122.0,yes,no,30,may,33,2,-1,0
41340,35,administrator,married,secondary,no,1212.1479150704563,yes,no,5,may,131,1,-1,0
41341,34,management,single,tertiary,no,395.0,yes,no,16,apr,316,2,-1,0
41342,41,blue-collar,married,secondary,no,382.0,yes,no,17,apr,218,2,-1,0
41343,38,blue-collar,married,primary,no,-42.0,yes,no,14,may,87,1,-1,0
41344,47,blue-collar,single,secondary,no,1976.0,no,yes,20,nov,82,1,-1,0
41345,39,management,single,tertiary,no,0.0,yes,no,6,feb,13,8,9,2
41346,50,blue-collar,married,secondary,no,0.0,no,no,8,aug,192,2,-1,0
41347,42,services,married,secondary,no,9277.0,yes,no,15,may,395,2,361,3
41348,47,technician,divorced,secondary,no,598.0,no,no,27,aug,120,8,-1,0
41349,48,technician,married,secondary,no,14148.0,yes,no,18,aug,85,2,-1,0
41350,24,administrator,single,tertiary,no,805.0,yes,no,5,may,169,2,-1,0
41351,41,administrator,single,primary,no,1189.2239595083568,yes,no,16,may,148,18,-1,0
41352,49,self-employed,divorced,secondary,no,6116.0,yes,no,21,nov,43,1,-1,0
41353,41,services,divorced,tertiary,no,1583.0,yes,no,9,jul,662,1,-1,0
41354,44,retired,married,secondary,no,181.0,yes,no,19,may,131,6,-1,0
41355,32,technician,married,secondary,no,999.0,no,no,11,aug,382,3,-1,0
41356,51,blue-collar,divorced,secondary,no,734.0,yes,yes,5,may,17,1,-1,0
41357,37,housemaid,married,secondary,no,12939.0,yes,yes,16,jul,39,9,-1,0
41358,41,blue-collar,married,secondary,no,-15.0,yes,no,7,may,169,2,-1,0
41359,51,technician,married,tertiary,no,1347.0,yes,yes,30,apr,116,1,79,2
41360,37,blue-collar,married,secondary,no,15801.0,yes,no,14,may,456,9,-1,0
41361,55,management,married,tertiary,no,1824.2923228613226,no,yes,31,jul,126,2,-1,0
41362,42,blue-collar,divorced,secondary,no,0.0,no,no,7,jul,64,2,-1,0
41363,31,services,married,primary,no,-212.0,no,yes,20,nov,911,4,-1,0
41364,28,services,single,primary,no,302.0,no,no,3,jun,248,9,-1,0
41365,25,entrepreneur,single,tertiary,no,16874.0,yes,yes,15,may,117,2,-1,0
41366,49,management,married,secondary,no,249.0,no,no,6,nov,234,1,-1,0
41367,45,administrator,married,secondary,no,434.0,no,no,26,aug,76,4,-1,0
41368,42,blue-collar,married,primary,no,1556.0,no,yes,8,jul,113,1,-1,0
41369,51,housemaid,married,primary,no,1093.0,no,yes,18,jun,18,1,-1,0
41370,54,management,divorced,tertiary,no,2625.0,yes,no,26,aug,67,3,-1,0
41371,46,blue-collar,married,secondary,no,922.0,no,yes,14,jul,151,2,-1,0
41372,32,technician,single,tertiary,no,2684.0,yes,no,18,may,542,2,-1,0
41373,54,blue-collar,married,primary,no,489.0,yes,yes,20,apr,280,4,287,3
41374,31,management,married,tertiary,no,557.0,yes,no,18,jul,111,1,-1,0
41375,34,technician,married,secondary,no,19.0,yes,no,5,may,362,4,-1,0
41376,39,self-employed,married,tertiary,no,585.0,yes,no,18,nov,48,1,181,3
41377,26,administrator,single,secondary,no,96.0,yes,no,13,may,612,2,348,3
41378,35,services,married,secondary,no,-197.0,yes,no,26,may,103,1,-1,0
41379,38,blue-collar,married,secondary,no,2283.0,yes,no,14,jul,221,3,-1,0
41380,51,blue-collar,married,primary,no,3726.0,no,yes,27,aug,119,12,-1,0
41381,56,management,divorced,tertiary,no,10532.0,no,no,7,aug,324,1,-1,0
41382,26,management,single,secondary,no,565.0,yes,no,6,jun,582,11,-1,0
41383,31,technician,single,secondary,no,1819.0,yes,no,15,may,226,2,-1,0
41384,32,administrator,married,secondary,no,200.0,no,no,1,sep,729,1,29,3
41385,39,blue-collar,married,secondary,no,983.0,yes,no,6,may,97,1,-1,0
41386,40,administrator,single,secondary,no,985.0,yes,no,15,apr,313,2,145,5
41387,47,blue-collar,married,primary,no,430.0,no,no,8,may,89,8,-1,0
41388,54,blue-collar,married,secondary,no,5521.0,yes,no,7,apr,581,2,-1,0
41389,32,management,single,tertiary,no,223.0,no,no,29,jan,365,1,-1,0
41390,25,blue-collar,single,secondary,no,158.0,yes,yes,16,jul,231,2,-1,0
41391,59,blue-collar,married,secondary,no,12928.0,no,no,8,aug,66,2,-1,0
41392,39,blue-collar,married,secondary,no,43.0,no,no,15,may,354,8,-1,0
41393,45,blue-collar,married,primary,no,1524.4060203116794,yes,no,12,may,204,1,364,1
41394,40,blue-collar,married,secondary,no,1368.276967691068,yes,yes,13,nov,72,1,-1,0
41395,29,self-employed,married,secondary,no,123.0,no,yes,21,apr,158,2,181,1
41396,59,blue-collar,married,secondary,no,0.0,no,no,29,aug,62,2,-1,0
41397,33,management,married,tertiary,no,184.0,no,no,5,feb,113,1,-1,0
41398,40,management,married,tertiary,no,318.0,no,no,18,nov,638,2,-1,0
41399,47,blue-collar,married,secondary,no,1730.0,yes,no,30,apr,231,1,-1,0
41400,49,blue-collar,married,secondary,no,3635.0,yes,no,5,aug,171,2,-1,0
41401,59,administrator,married,secondary,no,230.0,yes,no,6,may,190,3,-1,0
41402,27,administrator,married,secondary,no,1417.0,yes,no,15,may,143,2,343,3
41403,40,entrepreneur,married,secondary,no,1532.0,yes,yes,18,nov,173,7,-1,0
41404,51,services,married,secondary,no,1703.0,yes,no,7,may,101,1,-1,0
41405,41,administrator,married,secondary,no,546.0,yes,no,4,feb,418,2,-1,0
41406,51,services,married,secondary,no,135.0,no,no,25,aug,105,4,-1,0
41407,35,technician,divorced,secondary,no,0.0,no,no,24,jul,262,2,-1,0
41408,33,blue-collar,single,primary,no,910.0,yes,no,20,apr,42,1,-1,0
41409,35,management,single,tertiary,no,916.0,yes,no,14,may,460,2,-1,0
41410,34,technician,married,secondary,no,1072.0,no,yes,5,feb,136,1,252,2
41411,35,technician,married,secondary,no,353.0,no,no,28,aug,17,9,-1,0
41412,42,blue-collar,single,primary,no,1401.0,yes,no,19,jun,69,1,-1,0
41413,32,self-employed,married,primary,no,286.0,yes,no,6,aug,175,1,-1,0
41414,50,management,married,secondary,no,309.0,no,no,5,jun,113,1,-1,0
41415,54,technician,married,secondary,no,1349.0,no,no,11,aug,697,6,-1,0
41416,30,self-employed,married,secondary,no,581.0,yes,no,21,nov,197,3,-1,0
41417,43,blue-collar,married,primary,no,-25.0,yes,no,12,may,254,2,365,2
41418,28,blue-collar,married,secondary,no,0.0,yes,no,15,may,6,4,-1,0
41419,56,entrepreneur,divorced,tertiary,no,2975.0,no,yes,30,jul,28,13,-1,0
41420,55,management,married,tertiary,no,740.0,no,no,25,aug,57,3,-1,0
41421,29,administrator,single,tertiary,no,41.0,yes,no,13,aug,148,2,-1,0
41422,45,administrator,single,secondary,no,0.0,yes,no,8,may,38,1,-1,0
41423,33,blue-collar,married,secondary,no,328.0,yes,no,20,apr,72,1,264,9
41424,48,blue-collar,married,secondary,no,157.0,yes,no,6,may,73,1,-1,0
41425,56,retired,married,secondary,no,230.0,no,no,8,jun,58,2,-1,0
41426,56,technician,married,secondary,no,147.0,no,no,12,apr,203,1,-1,0
41427,43,management,divorced,tertiary,no,1133.0,yes,no,5,may,131,1,-1,0
41428,50,administrator,divorced,secondary,no,175.0,no,no,22,jul,112,2,-1,0
41429,43,management,single,tertiary,no,776.0,no,no,18,may,52,9,-1,0
41430,30,technician,married,tertiary,no,1307.0,no,no,18,dec,248,6,-1,0
41432,33,administrator,married,secondary,no,1293.0,yes,no,15,may,245,9,373,2
41433,49,administrator,married,secondary,no,272.0,yes,yes,17,nov,108,2,-1,0
41434,26,student,single,tertiary,no,376.0,no,no,2,feb,237,2,-1,0
41435,76,retired,married,secondary,no,4112.0,no,no,23,oct,282,2,-1,0
41436,34,administrator,married,secondary,no,1671.0,no,no,21,may,160,1,-1,0
41437,38,services,married,secondary,no,702.0,yes,no,12,jun,143,1,-1,0
41438,55,services,married,secondary,no,1150.0,no,yes,23,jul,218,3,-1,0
41439,52,services,married,primary,no,1625.0,no,no,8,aug,459,2,-1,0
41440,34,administrator,single,secondary,no,4447.0,yes,no,2,jun,159,1,84,2
41441,34,blue-collar,married,secondary,no,808.0,yes,yes,17,jul,20,3,-1,0
41442,27,technician,single,tertiary,no,1075.0,no,no,2,mar,658,1,-1,0
41443,38,services,single,secondary,no,0.0,yes,no,27,may,166,2,-1,0
41444,58,retired,married,secondary,no,374.0,yes,yes,28,jan,223,1,196,1
41445,33,blue-collar,single,primary,yes,-15.0,no,yes,7,jul,326,2,-1,0
41446,37,administrator,single,tertiary,no,635.0,no,no,2,sep,238,1,464,2
41447,31,blue-collar,married,primary,no,263.0,yes,no,18,may,75,4,-1,0
41448,49,blue-collar,married,primary,no,1536.0,yes,no,19,may,400,2,-1,0
41449,43,blue-collar,married,primary,no,1412.467188497115,no,no,7,jul,245,5,-1,0
41450,48,blue-collar,single,secondary,no,312.0,yes,yes,3,feb,369,2,-1,0
41451,46,management,single,tertiary,no,593.0,yes,no,29,jan,190,3,-1,0
41452,26,blue-collar,single,primary,no,1538.0,no,yes,28,jul,97,3,-1,0
41453,47,management,married,tertiary,no,-80.0,yes,no,6,feb,150,3,270,2
41454,31,management,single,tertiary,no,0.0,yes,no,23,may,391,1,-1,0
41455,45,blue-collar,married,primary,no,101.0,yes,no,12,may,460,2,-1,0
41456,43,administrator,married,secondary,no,-17.0,yes,no,22,jul,76,1,-1,0
41457,29,blue-collar,married,secondary,no,275.0,yes,no,18,may,180,1,-1,0
41458,26,management,single,tertiary,no,828.0,yes,no,17,aug,156,1,199,1
41459,32,entrepreneur,married,tertiary,no,3192.0,no,no,20,nov,44,1,-1,0
41460,55,blue-collar,married,secondary,no,233.0,yes,no,5,may,813,2,351,3
41461,31,technician,single,tertiary,no,7005.0,no,no,26,aug,171,4,-1,0
41462,27,blue-collar,single,secondary,no,677.0,no,yes,31,jul,110,8,-1,0
41463,54,blue-collar,divorced,secondary,no,615.0,no,yes,20,nov,230,1,-1,0
41464,41,management,married,tertiary,no,1389.3842407766972,no,no,18,may,126,2,356,2
41465,38,administrator,divorced,secondary,no,0.0,yes,no,21,jul,93,1,-1,0
41466,28,blue-collar,single,secondary,no,-545.0,yes,yes,15,may,322,1,-1,0
41467,30,administrator,married,primary,no,40.0,yes,yes,7,jul,174,1,-1,0
41469,40,blue-collar,married,secondary,no,-251.0,yes,no,7,may,162,1,-1,0
41470,35,services,single,secondary,no,143.0,yes,yes,13,may,68,1,369,2
41471,26,student,single,secondary,no,108.0,no,no,21,oct,235,1,175,3
41472,38,services,divorced,secondary,no,1305.8253466428232,yes,no,16,apr,361,1,339,1
41473,31,management,single,tertiary,no,3283.0,no,no,21,nov,377,1,-1,0
41474,37,administrator,single,secondary,no,515.0,yes,no,20,apr,59,1,-1,0
41475,30,administrator,single,secondary,no,1450.0,yes,no,18,may,298,2,355,1
41476,38,management,married,tertiary,no,238.0,no,no,4,aug,139,1,92,3
41477,53,housemaid,married,primary,no,2581.0,no,no,15,apr,99,1,-1,0
41478,41,entrepreneur,married,tertiary,no,367.0,no,yes,9,feb,13,5,-1,0
41479,56,blue-collar,divorced,secondary,no,486.0,yes,no,18,jun,577,4,-1,0
41480,32,technician,single,secondary,no,1819.0,yes,no,20,apr,62,1,340,2
41481,36,administrator,single,secondary,no,0.0,no,no,4,feb,137,2,-1,0
41482,36,technician,married,secondary,no,1345.0,yes,no,30,may,231,3,-1,0
41483,40,technician,married,secondary,no,0.0,no,yes,26,jun,178,2,-1,0
41484,41,technician,married,secondary,no,640.0,no,no,28,jul,169,6,-1,0
41485,59,retired,married,secondary,no,667.0,no,no,20,nov,486,1,-1,0
41486,50,technician,married,secondary,no,20.0,yes,no,8,may,57,1,303,0
41487,58,management,divorced,tertiary,no,347.0,no,no,15,may,525,1,-1,0
41488,44,management,single,tertiary,no,1206.0,no,no,9,jul,160,2,-1,0
41489,38,technician,married,secondary,no,133.0,yes,no,28,may,156,1,-1,0
41490,36,technician,single,secondary,no,1521.0,yes,no,16,jun,243,2,-1,0
41491,27,entrepreneur,single,secondary,no,376.0,yes,yes,5,may,273,1,-1,0
41492,46,blue-collar,married,secondary,no,4023.0,yes,no,7,aug,131,2,-1,0
41493,36,entrepreneur,married,tertiary,no,0.0,no,no,2,jun,87,3,-1,0
41494,35,technician,married,secondary,no,23876.0,no,no,18,aug,191,2,-1,0
41495,42,management,divorced,secondary,no,764.0,no,yes,21,nov,127,3,-1,0
41496,35,technician,married,tertiary,no,1526.0,yes,no,2,feb,236,2,217,4
41497,68,retired,divorced,secondary,no,4189.0,no,no,14,jul,897,2,-1,0
